cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
1595,?,1,2,?,0,0,0,4,?,4,?,27,6,7,7,?,?,0,5,?,16,?,4,45,5,39,2,1,8,2
1594,?,1,2,1,0,0,0,?,0,4,?,27,6,7,7,?,?,0,0,?,16,?,4,45,?,39,2,1,?,2
1833,?,1,2,1,0,0,0,4,0,4,?,27,6,0,7,?,0,?,?,?,16,?,4,45,5,39,2,1,8,2
1832,7,1,2,1,0,0,0,4,0,?,?,27,6,7,7,?,0,0,0,?,?,?,4,45,5,?,2,1,8,2
1661,0,1,2,1,0,0,0,?,0,4,?,27,6,0,7,?,0,?,0,?,16,?,?,45,5,39,2,1,8,2
1660,0,1,2,1,0,0,0,4,0,4,?,27,?,0,7,?,0,0,0,?,16,?,?,45,?,39,?,1,?,2
1487,0,?,?,?,0,22,0,4,25,?,?,27,6,?,7,?,0,8,0,?,16,?,?,45,5,39,2,1,8,7
1486,0,0,2,?,0,22,0,4,25,?,?,27,6,5,7,?,0,0,0,?,16,?,4,45,5,39,?,1,8,7
1563,0,?,?,?,0,22,?,4,25,4,?,27,6,2,7,?,0,0,0,?,16,?,4,?,5,39,2,1,8,7
1562,0,0,2,?,0,22,0,4,25,4,?,27,6,?,7,?,0,0,0,?,16,?,4,?,5,39,2,1,?,7
1625,?,?,2,1,0,22,0,?,25,4,?,27,6,0,7,?,0,0,0,?,?,?,4,?,?,39,2,1,8,7
1624,0,1,2,1,0,22,0,?,25,?,?,27,6,0,?,?,0,0,0,?,16,?,?,?,?,39,2,1,8,7
1441,0,?,2,1,0,22,0,4,?,4,?,27,6,0,?,?,?,0,0,?,16,?,4,45,?,39,2,1,8,7
1440,0,?,?,?,?,22,0,4,25,4,?,27,6,?,7,?,?,4,?,?,?,?,4,45,5,39,2,1,8,7
1951,?,1,2,1,1,0,0,4,?,?,0,0,6,0,7,?,0,0,0,?,16,?,4,45,5,39,2,1,?,?
1950,0,1,2,1,1,0,?,?,0,4,0,0,6,0,7,?,0,0,0,?,16,?,4,45,5,?,2,1,8,3
1797,?,1,2,1,1,0,0,4,0,?,0,0,6,0,7,?,0,0,0,?,16,?,4,45,5,?,2,1,8,3
1796,0,1,2,1,1,0,0,4,0,4,0,0,6,0,7,?,?,0,0,?,16,?,?,45,5,?,2,1,8,3
985,0,1,2,1,0,0,0,4,0,?,0,0,6,0,7,?,?,?,0,?,16,?,4,45,5,39,2,1,8,?
2033,0,?,2,1,0,0,0,4,0,4,0,0,6,0,7,?,0,?,?,?,16,?,?,45,5,39,?,1,8,3
2032,0,1,2,1,0,0,?,4,0,4,0,0,?,0,?,?,0,?,5,?,16,?,4,45,5,39,2,1,8,3
2021,0,1,2,1,0,0,0,4,0,?,0,?,6,0,7,?,0,0,?,?,16,?,4,45,5,39,2,1,8,3
2020,0,1,2,1,0,0,0,4,0,4,0,?,6,0,7,?,0,0,11,?,?,?,4,45,5,39,?,1,8,3
1050,0,1,2,1,0,0,0,4,36,4,0,?,6,0,?,?,?,0,11,?,16,?,4,45,5,39,2,?,8,3
1997,2,1,2,1,?,?,?,4,0,4,1,0,?,0,7,?,0,0,11,?,16,?,4,45,5,39,?,1,8,3
1996,2,?,2,1,0,0,0,4,0,4,1,0,6,0,7,?,0,0,11,?,16,?,4,?,5,39,2,1,8,3
1030,0,1,2,1,0,0,0,4,?,4,1,0,6,0,?,?,0,0,11,?,?,?,?,45,5,?,2,1,8,3
1223,0,0,0,?,1,0,?,4,4,?,0,?,?,5,7,9,0,4,?,1,11,3,4,25,7,39,0,0,?,7
1222,0,0,0,5,1,0,?,4,4,0,0,38,?,5,7,?,?,4,?,1,11,3,4,25,7,39,0,0,?,?
1379,0,0,0,5,1,0,?,?,4,?,0,38,?,5,?,9,0,4,?,1,?,?,4,25,7,39,0,0,?,7
1378,0,0,0,5,1,?,?,0,4,?,1,38,?,5,7,9,0,4,?,1,?,3,4,25,7,?,0,0,?,?
1069,?,0,3,0,0,0,?,0,4,?,0,38,?,5,7,9,0,4,?,1,11,3,4,?,7,39,0,0,?,7
1068,0,0,0,0,0,0,?,0,4,7,0,38,?,5,7,9,0,?,?,1,11,3,4,25,7,39,?,0,?,7
1359,?,0,?,0,?,0,?,0,4,0,1,?,?,5,7,9,9,4,?,1,11,3,4,25,7,?,0,?,?,7
1358,?,0,3,?,0,0,?,0,4,0,1,38,?,5,7,9,?,4,?,1,11,?,4,25,?,39,0,0,?,?
1101,0,0,?,0,?,0,?,0,17,21,0,?,?,5,7,9,0,14,?,1,0,3,4,25,7,39,0,0,8,7
1100,?,0,?,?,0,0,?,0,17,21,0,38,?,5,7,9,0,14,?,1,0,3,4,25,7,?,0,0,8,7
1255,?,0,1,0,0,0,?,0,0,?,?,38,?,?,7,9,0,14,?,1,0,3,4,25,7,39,0,0,?,?
1254,0,1,1,0,0,0,?,0,0,21,0,38,?,5,7,9,?,14,?,1,0,3,4,25,7,39,0,0,8,7
1055,0,1,?,0,0,0,?,0,1,0,0,38,?,5,?,9,0,0,?,1,0,3,4,25,7,39,2,0,8,7
1054,0,1,1,0,0,0,?,0,0,0,0,38,?,5,7,?,0,0,?,1,?,3,?,25,7,39,0,0,8,7
1279,0,1,1,0,?,0,?,0,0,0,0,?,?,5,7,9,0,0,?,1,0,?,4,25,7,39,0,0,8,7
1278,0,1,1,0,?,?,?,0,0,5,0,38,?,5,7,9,?,0,?,1,0,3,4,25,7,39,0,0,8,7
1005,?,?,2,1,1,0,?,?,0,0,0,?,?,5,7,9,3,0,?,1,0,?,4,25,7,39,0,0,?,7
1004,0,?,2,1,1,0,?,?,0,0,?,38,?,5,7,9,0,0,?,1,0,?,4,25,7,39,0,0,8,7
1995,?,?,2,1,1,10,?,?,17,0,0,38,?,5,7,9,?,?,?,1,0,?,4,25,7,?,0,0,8,7
1994,0,1,2,1,1,10,?,?,17,0,0,38,?,5,7,?,0,10,?,?,?,?,4,25,7,?,0,0,8,7
1909,?,1,2,1,1,0,?,?,17,0,0,?,?,5,7,9,0,0,?,1,0,?,4,25,7,39,2,0,8,7
1908,0,1,?,1,1,0,?,?,17,0,0,?,?,5,?,9,0,0,?,1,0,?,4,25,7,39,2,0,8,7
1073,?,0,2,1,1,?,?,0,0,0,0,38,?,5,7,9,0,0,?,?,?,?,?,25,7,39,2,1,?,7
1072,0,0,0,1,1,0,?,13,?,0,0,38,?,5,7,9,?,14,?,1,0,?,4,25,7,39,2,0,?,7
1187,0,0,0,1,1,?,?,0,0,0,1,38,?,5,7,?,0,?,?,1,0,?,4,25,7,39,?,0,8,7
1186,0,?,0,1,1,0,?,0,?,0,0,?,?,5,7,9,0,?,?,1,0,?,?,25,7,39,2,0,?,7
1319,0,0,0,1,1,12,?,0,0,2,1,?,?,5,7,9,0,8,?,1,0,3,4,25,?,39,2,0,8,?
1318,0,0,0,1,1,12,?,0,0,2,1,38,?,5,7,9,0,?,?,1,0,3,4,?,?,?,2,0,8,7
1181,0,0,0,?,1,12,?,0,0,2,0,38,?,5,7,?,0,8,?,1,?,3,?,25,?,39,?,0,?,7
1180,0,?,0,?,1,12,?,?,0,2,0,?,?,5,7,9,0,8,?,1,0,3,4,25,?,39,0,0,8,7
1773,0,0,0,1,1,12,?,?,?,2,0,38,?,5,7,9,0,0,?,1,0,3,4,25,7,39,0,0,8,7
1772,0,?,?,1,1,12,?,?,0,2,0,?,?,5,7,?,23,0,?,1,?,3,4,?,7,39,0,0,8,7
1475,0,?,2,?,1,12,?,0,0,2,?,38,?,5,7,9,0,0,?,1,8,3,4,25,7,39,0,1,8,7
1474,0,0,?,1,1,12,?,0,0,2,0,38,?,?,7,9,?,0,?,1,8,3,4,25,7,39,?,1,8,7
1145,0,?,3,0,1,0,14,39,4,8,1,38,?,5,?,9,24,4,?,?,0,3,4,0,7,39,0,0,8,7
1144,0,?,3,0,1,?,14,39,4,8,1,38,?,5,?,9,24,4,?,1,0,3,4,0,7,39,0,0,8,7
1489,0,?,0,0,1,2,14,39,?,8,1,38,?,5,?,9,24,4,?,?,0,3,4,0,7,39,2,0,?,7
1488,0,?,0,0,1,2,14,39,4,?,1,38,?,5,?,9,24,4,?,?,?,3,4,0,7,39,2,0,8,7
1605,0,?,0,0,0,0,14,39,?,0,1,38,?,5,7,9,24,4,?,1,3,3,4,0,7,39,2,0,8,?
1604,0,?,0,0,0,0,14,39,4,0,1,38,?,5,7,9,24,?,?,1,3,3,4,0,7,39,2,0,8,?
1417,0,?,2,0,0,?,14,?,4,4,1,38,?,5,7,9,24,4,?,1,3,3,4,0,?,39,2,?,8,7
1416,0,?,?,0,0,?,14,39,4,4,?,38,?,?,7,9,24,4,?,1,3,3,4,0,7,?,2,0,8,7
1733,0,?,?,1,0,2,14,0,4,?,0,38,?,0,7,?,0,4,?,1,?,3,4,?,7,39,0,1,8,7
1732,0,?,?,1,0,0,14,0,4,?,0,38,?,0,7,9,0,4,?,?,0,3,?,?,7,39,0,?,8,7
1147,6,?,0,1,0,0,?,0,4,0,?,38,?,7,7,9,0,4,?,1,?,3,4,0,7,39,0,?,8,7
1146,6,?,?,1,0,0,?,?,4,0,0,38,?,0,7,9,0,4,?,1,0,?,4,0,7,39,2,0,8,7
1493,0,?,2,0,0,0,14,0,4,2,0,38,?,0,7,?,0,4,?,1,0,?,4,?,?,39,2,1,8,7
1492,0,?,0,0,0,?,14,?,4,0,0,38,?,0,7,9,?,4,?,1,0,3,4,0,7,39,2,0,8,7
1239,0,?,?,0,1,0,?,0,4,0,0,?,?,0,7,?,0,4,?,1,?,3,4,0,7,39,?,0,8,?
1238,0,?,2,0,0,0,14,0,?,?,0,38,?,0,7,9,0,4,?,1,0,3,?,?,7,39,0,?,8,7
1799,?,1,0,0,?,?,14,40,0,14,0,38,?,0,7,9,0,?,?,1,0,3,4,0,7,39,0,?,8,?
1798,0,1,0,0,?,?,14,40,0,14,0,?,?,0,7,9,0,4,?,1,?,3,?,0,7,39,0,0,?,?
1807,0,1,?,0,?,?,14,40,0,0,0,38,?,0,7,?,0,?,?,?,0,3,?,0,7,?,0,0,8,?
1806,?,1,0,0,?,?,14,?,0,0,0,?,?,0,7,9,?,4,?,1,0,?,4,0,7,39,0,0,8,?
947,0,1,?,0,?,?,14,40,0,?,0,38,?,?,?,9,0,0,?,?,0,3,4,0,7,39,?,0,8,?
1841,0,1,?,0,?,?,14,?,0,0,1,38,?,0,7,?,0,13,?,1,0,3,4,0,7,39,1,0,8,?
1745,13,1,0,?,0,0,14,40,?,0,?,?,?,7,7,9,?,0,?,1,0,3,4,0,7,?,0,0,?,?
1744,13,1,?,?,0,0,14,40,0,0,?,?,?,7,?,9,0,?,?,1,0,3,?,0,7,39,0,0,8,?
1369,13,1,0,0,?,0,14,40,0,0,0,38,?,?,7,9,0,13,?,1,0,3,4,0,7,39,0,0,8,?
1368,13,1,0,0,0,8,14,40,0,0,0,38,?,?,7,?,0,13,?,1,0,3,4,0,7,?,0,?,8,?
1783,?,1,0,0,?,0,?,?,21,5,0,38,?,0,7,9,0,?,?,?,0,3,?,0,7,39,2,0,8,?
1782,13,1,0,0,0,0,?,?,0,5,?,38,?,0,7,9,0,?,?,1,0,3,4,0,7,39,2,0,8,?
1889,13,1,?,0,0,0,14,?,0,?,0,38,?,0,7,9,0,0,?,1,0,3,4,0,7,39,2,0,8,?
1888,13,1,0,0,0,?,14,?,?,0,0,?,?,0,?,?,0,0,?,1,0,3,4,0,7,39,2,0,8,?
1801,0,?,0,1,1,0,14,30,0,0,1,38,?,?,7,9,?,9,?,1,?,3,0,0,7,39,0,?,8,?
1800,0,1,0,1,?,?,14,30,0,0,0,38,?,?,7,9,0,?,?,1,0,3,0,0,7,39,0,0,?,0
1375,7,1,?,1,1,0,14,?,7,0,0,38,?,19,7,9,?,9,?,1,0,3,0,0,7,39,2,?,8,2
1374,0,1,?,1,?,0,?,30,0,0,0,38,?,19,7,9,0,9,?,1,?,3,0,0,?,39,2,0,8,0
1455,0,0,0,1,1,0,14,?,?,0,?,38,?,0,?,?,?,9,?,1,12,3,4,20,7,39,?,?,8,0
1454,0,0,0,?,?,0,14,?,?,0,?,?,?,0,?,9,0,9,?,1,12,3,4,?,7,39,?,0,8,0
1429,0,0,2,1,1,0,?,30,?,0,?,38,?,0,?,9,0,?,?,1,12,?,0,20,7,39,0,0,8,0
1428,0,0,?,1,1,0,?,30,?,0,?,38,?,0,?,9,0,9,?,?,12,3,0,20,7,39,0,0,8,0
1129,?,1,2,1,1,0,?,?,?,?,0,38,?,0,7,?,26,9,?,?,0,3,0,33,7,39,0,0,8,7
1128,?,1,?,1,1,0,14,30,0,0,0,38,?,0,7,?,0,?,?,1,0,3,4,33,7,39,0,0,8,7
1293,?,0,2,?,1,8,14,30,0,0,?,38,?,0,7,?,0,9,?,1,?,3,0,33,7,39,?,0,8,7
1292,0,0,2,1,1,0,14,30,0,0,0,38,?,0,?,?,0,9,?,?,?,?,0,33,7,39,0,1,8,7
1141,0,?,?,1,?,?,14,?,?,0,0,?,?,14,7,?,0,?,?,1,0,3,0,33,7,39,0,0,8,3
1140,0,?,0,1,1,0,14,30,21,?,0,38,?,14,7,?,0,9,?,?,0,3,0,?,7,?,0,0,?,3
1539,0,?,?,1,1,?,14,30,21,0,0,?,?,0,7,?,0,?,?,1,?,3,4,33,7,39,0,1,8,?
1538,0,?,0,1,?,0,14,30,21,?,0,38,?,0,7,?,?,9,?,1,0,3,4,33,7,39,0,0,8,0
1977,?,1,0,1,1,0,14,?,7,5,?,38,?,8,?,9,0,9,?,1,2,3,1,3,7,39,0,?,8,0
1976,?,1,0,1,1,0,14,?,7,5,0,38,?,8,7,9,0,9,?,?,2,3,1,3,7,39,0,?,8,0
1897,17,?,0,1,1,0,14,?,7,5,0,38,?,8,7,9,0,9,?,1,2,3,1,?,7,39,0,1,8,0
1896,17,1,0,1,?,0,14,?,7,5,0,38,?,8,?,9,10,9,?,1,2,3,1,0,7,39,?,1,8,0
1665,17,0,0,?,1,?,14,30,7,5,1,38,?,?,7,9,0,9,?,?,2,3,1,0,7,39,?,1,8,0
1664,17,0,?,1,1,0,?,30,7,5,1,38,?,0,7,9,0,9,?,1,2,3,1,0,7,39,0,1,8,5
1899,17,0,?,1,1,0,14,30,7,?,1,38,?,?,?,9,0,9,?,1,2,3,1,0,7,39,?,1,8,0
1898,?,0,0,1,1,0,14,30,7,?,1,38,?,?,7,9,0,9,?,1,2,3,?,?,7,39,0,1,8,0
1735,17,1,2,?,1,?,14,30,7,5,0,38,?,18,7,9,?,9,?,1,2,3,1,0,7,?,?,0,?,0
1734,17,?,2,1,?,?,?,30,7,?,0,38,?,18,?,9,?,9,?,1,2,3,1,0,?,39,?,0,?,0
1695,17,0,0,1,1,?,?,30,7,5,0,38,?,?,?,9,?,?,?,?,2,3,1,0,7,39,?,1,8,0
1694,17,?,0,1,1,0,14,30,7,5,?,38,?,?,7,9,?,9,?,1,2,3,?,?,7,39,?,0,?,0
1937,17,0,0,1,1,0,14,30,7,5,0,?,?,0,7,?,0,?,?,1,2,3,1,47,7,39,?,0,8,0
1936,17,0,0,1,1,0,?,30,7,5,0,?,?,0,7,9,0,9,?,1,2,3,1,47,7,?,?,0,?,0
1499,17,0,0,1,?,0,?,30,?,5,0,38,?,0,7,9,0,?,?,1,2,?,1,0,7,39,?,0,8,0
1498,17,0,0,1,1,0,14,30,7,?,?,?,?,0,7,9,0,9,?,1,?,3,1,0,7,39,?,0,8,0
1713,8,0,?,1,4,?,14,30,0,0,0,38,?,0,7,9,?,14,?,?,0,3,0,0,7,39,0,0,8,0
1712,?,0,?,1,4,0,?,30,0,?,0,38,?,?,7,9,?,14,?,?,0,3,4,?,7,?,?,0,8,0
1769,?,0,0,1,4,0,14,30,0,0,0,38,?,0,7,?,13,14,?,1,0,3,0,0,7,39,0,?,?,?
1768,?,?,0,1,4,0,14,30,0,0,?,38,?,0,7,9,0,14,?,1,0,?,0,0,7,39,0,0,8,?
1601,?,1,0,1,4,?,14,30,0,5,?,?,?,0,7,9,?,14,?,1,?,?,0,0,7,39,?,1,8,3
1600,8,1,0,1,4,0,14,?,?,5,?,38,?,0,7,9,0,14,?,?,0,3,0,0,7,39,?,1,?,3
1685,8,1,2,1,?,?,?,30,0,0,?,38,?,0,7,9,0,14,?,1,0,3,?,0,7,39,0,1,8,5
1684,8,?,0,1,4,0,14,30,0,0,?,38,?,?,7,9,0,14,?,1,?,3,0,0,7,39,0,1,8,5
1167,0,0,?,?,0,0,14,30,0,0,0,38,?,10,?,?,?,0,?,1,0,3,?,14,7,39,0,0,8,0
1166,0,?,0,1,0,0,14,30,0,?,0,38,?,?,7,9,?,0,?,1,0,3,0,14,7,39,?,0,8,0
1137,0,0,0,1,0,0,14,30,0,0,0,38,?,10,7,9,?,0,?,1,2,?,4,14,?,39,0,0,8,?
1136,?,?,0,1,0,0,14,30,0,0,0,38,?,?,7,9,?,0,?,1,?,3,4,14,7,39,0,0,8,7
1219,0,?,0,1,0,0,14,30,0,0,?,38,?,0,7,9,?,0,?,1,?,3,0,14,7,39,0,1,8,3
1218,0,1,0,1,?,0,14,30,0,8,?,38,?,0,7,?,?,0,?,?,0,3,0,?,?,39,0,1,8,3
1247,11,0,0,1,0,0,14,?,0,0,1,38,?,?,7,9,?,0,?,1,?,?,?,14,7,39,0,0,?,3
1246,11,0,0,1,0,?,?,30,0,0,1,38,?,0,7,9,?,0,?,1,0,3,4,14,?,?,0,0,?,3
1651,0,0,3,1,1,0,?,30,23,?,?,38,?,0,7,9,0,0,?,1,0,?,?,0,7,39,2,1,8,0
1650,0,0,?,1,1,0,14,30,23,0,?,38,?,0,7,?,0,?,?,?,0,3,?,?,?,39,2,0,8,?
1525,0,0,0,1,1,0,14,30,23,0,?,38,?,0,7,9,0,0,?,1,15,3,4,0,7,39,2,?,?,?
1524,0,0,0,1,1,0,14,30,23,0,?,?,?,0,7,9,?,0,?,1,15,3,4,0,7,39,2,0,8,0
1941,2,0,0,1,0,0,14,30,23,0,?,38,?,0,7,9,0,0,?,1,?,3,4,0,7,?,2,0,8,0
1940,2,0,0,1,0,0,14,30,23,0,?,38,?,0,7,9,0,0,?,1,0,3,4,0,7,39,2,0,?,0
1445,?,?,0,1,?,0,?,30,23,0,?,38,?,8,7,9,6,0,?,1,0,3,4,?,7,39,2,0,8,0
1444,0,0,0,1,?,0,14,30,23,0,?,?,?,0,7,9,6,0,?,1,0,?,4,?,7,39,2,0,8,0
1347,0,1,2,1,0,0,14,30,0,0,1,38,?,10,?,9,0,0,?,1,0,3,4,47,7,39,2,1,?,0
1346,0,1,2,1,0,0,14,30,0,?,1,?,?,10,7,?,0,?,?,1,0,3,4,0,7,39,?,1,?,0
1085,0,?,0,?,0,0,14,30,0,0,?,38,?,?,?,9,0,?,?,1,0,3,4,0,7,39,?,1,?,0
1084,0,?,0,1,0,0,14,30,0,0,1,38,?,10,7,9,0,0,?,?,12,3,4,6,7,39,2,?,?,0
1391,2,?,0,1,0,?,?,30,0,0,0,38,?,?,7,9,?,4,?,?,3,?,4,0,7,39,2,1,?,0
1390,2,1,0,?,0,3,?,30,?,?,?,38,?,17,7,9,0,4,?,?,3,3,4,0,?,39,2,1,?,0
1077,6,1,0,1,?,?,?,30,0,0,?,?,?,17,7,9,0,4,?,1,3,3,4,0,?,39,2,1,?,0
1076,0,1,0,1,0,0,?,30,?,0,0,38,?,?,7,9,0,4,?,?,3,3,4,0,7,39,2,1,?,0
1839,0,1,2,0,0,10,?,0,?,2,0,38,0,18,7,9,?,12,?,?,?,3,?,?,7,39,0,0,8,0
1838,?,1,2,0,0,10,15,0,?,2,0,?,?,18,7,?,?,12,?,?,8,3,?,?,7,39,0,0,8,0
1567,?,1,2,1,0,0,15,0,?,2,?,?,0,18,7,9,?,?,?,?,8,3,0,?,?,39,0,0,8,0
1566,?,?,2,1,0,0,15,0,?,2,0,38,6,18,7,9,?,?,?,?,8,3,0,?,?,39,0,0,8,?
1791,?,1,2,0,0,0,15,0,?,2,0,38,?,18,7,9,0,12,?,?,8,3,?,?,7,?,?,1,8,0
1790,0,1,2,0,0,0,15,0,?,2,0,?,6,18,7,9,0,12,?,?,?,?,?,?,7,39,0,1,8,0
1699,0,1,2,0,0,0,?,0,1,2,0,38,0,18,?,?,0,12,?,?,8,3,0,?,?,39,0,1,8,0
1698,0,1,2,0,0,?,15,0,1,?,0,38,0,18,7,9,0,12,?,?,8,?,?,?,7,39,0,1,8,0
1675,0,1,0,1,1,4,15,3,0,?,0,?,0,?,7,?,0,12,?,?,?,3,?,?,7,39,2,0,?,0
1674,0,1,0,?,1,4,15,3,0,2,0,38,0,?,7,9,0,12,?,?,?,3,?,?,7,39,2,?,?,0
1741,0,1,0,?,1,4,15,3,?,?,0,38,0,?,7,9,?,12,?,?,0,?,4,?,7,39,0,?,8,5
1740,0,1,0,1,?,?,15,?,0,2,0,38,0,?,?,9,0,12,?,?,0,?,?,?,7,39,0,0,8,5
1593,0,1,?,0,1,4,15,0,?,2,0,38,0,?,7,9,0,12,?,?,0,3,0,?,7,39,2,?,?,0
1592,0,1,0,0,1,4,15,0,0,2,0,38,0,?,7,9,0,12,?,?,3,3,0,?,7,?,2,0,8,?
1711,?,?,2,0,1,?,15,24,26,?,?,38,0,18,7,?,0,12,?,?,4,3,4,?,7,39,2,0,8,0
1710,0,1,2,0,?,?,15,24,26,2,0,38,0,18,7,9,0,12,?,?,4,3,4,?,7,39,2,0,8,0
1933,0,1,0,1,?,0,15,4,38,2,1,38,?,0,7,9,?,12,?,1,14,3,?,?,7,39,?,?,?,3
1932,0,?,0,1,0,0,15,4,38,2,1,38,?,0,7,9,?,12,?,1,14,3,0,?,7,39,?,0,8,3
1895,?,1,0,0,0,0,15,4,38,2,0,38,?,0,7,9,?,12,?,?,14,3,0,?,?,39,?,0,8,3
1894,0,1,0,0,0,0,15,4,38,2,0,?,4,0,7,9,?,?,?,1,14,3,0,?,?,?,?,0,8,3
1789,?,1,0,5,0,0,?,4,38,2,0,38,?,0,7,?,?,12,?,1,14,3,0,?,7,39,?,0,8,0
1788,?,1,0,5,0,0,15,4,38,2,0,38,0,0,?,?,?,12,?,1,14,?,1,?,7,39,?,0,8,0
1881,0,1,0,0,0,0,15,4,38,2,0,38,0,0,7,9,?,12,?,1,14,?,?,?,7,39,0,0,8,0
1880,0,1,0,0,0,0,?,?,38,2,0,38,0,0,7,9,?,12,?,1,14,3,?,?,7,39,0,0,8,0
1689,0,1,0,0,0,0,15,0,0,?,1,38,0,0,7,9,?,?,?,1,14,3,0,?,?,?,0,1,8,0
1688,0,1,0,?,0,0,15,0,0,?,1,38,0,0,7,?,?,12,?,1,14,3,0,?,7,39,?,1,?,0
1901,?,1,0,1,0,?,15,0,0,2,0,38,0,10,7,?,?,12,?,1,14,?,0,?,?,39,0,1,8,0
1900,0,1,0,1,0,0,15,0,0,2,0,38,4,10,7,?,?,12,?,1,14,3,0,?,7,39,0,?,8,0
1829,0,1,0,0,0,0,15,6,?,2,0,38,0,0,7,9,?,12,?,1,14,3,0,?,7,39,0,?,8,0
1828,?,1,?,?,0,0,15,6,?,2,0,38,0,0,7,9,?,12,?,1,14,?,0,?,7,39,0,1,8,?
1983,0,?,0,0,1,15,15,0,0,2,1,38,0,0,?,?,?,12,?,1,14,3,?,?,7,39,0,0,8,2
1982,0,1,?,?,1,?,15,0,0,2,1,38,0,0,7,9,?,12,?,1,14,3,0,?,7,39,0,0,8,?
1331,17,?,3,0,?,4,?,?,0,2,1,38,0,0,7,9,29,0,?,1,?,0,0,?,7,39,2,0,?,?
1330,?,?,3,?,0,4,15,?,0,2,1,38,0,0,7,?,?,0,?,1,8,0,0,?,7,?,0,0,8,?
1415,17,1,0,0,?,0,15,?,36,2,1,38,0,0,7,9,29,0,?,1,8,?,4,?,7,?,0,0,8,0
1414,17,1,0,0,0,?,15,?,0,2,1,38,0,0,7,9,?,0,?,1,8,0,4,?,7,39,0,0,8,?
1291,17,1,2,1,3,0,15,?,?,2,?,38,?,5,7,?,29,?,?,1,0,7,0,?,7,?,0,0,8,0
1290,17,1,2,1,3,0,15,?,0,2,1,38,1,0,7,?,29,0,?,1,0,?,0,?,7,39,0,0,8,0
1285,17,?,2,0,0,?,15,?,0,?,?,?,0,?,7,?,29,0,?,?,0,7,0,?,7,?,0,1,8,0
1284,17,1,?,0,0,0,?,?,0,2,1,38,0,0,7,9,29,0,?,1,0,7,0,?,7,39,0,0,8,0
1451,?,?,0,0,0,0,15,?,0,2,1,38,0,0,7,9,0,0,?,1,18,0,0,?,7,39,?,0,8,0
1450,17,1,0,0,0,0,?,?,0,2,1,?,0,0,7,9,0,0,?,?,18,0,4,?,7,39,0,0,?,0
1209,17,1,3,0,?,0,15,?,6,2,1,38,?,0,7,9,0,0,?,?,18,0,4,?,7,?,0,0,8,0
1208,17,?,3,0,0,0,15,?,6,2,?,38,0,?,7,9,0,0,?,1,18,0,4,?,?,?,0,0,8,0
1157,17,1,0,0,0,0,15,?,9,2,1,?,0,0,7,9,0,?,?,1,2,0,0,?,7,39,?,0,8,0
1156,17,1,0,0,0,0,15,?,9,?,1,?,0,0,7,9,0,0,?,1,2,0,0,?,7,39,?,0,8,?
1108,17,1,0,0,0,?,15,?,9,2,?,?,0,10,7,9,0,0,?,1,0,0,0,?,7,39,0,0,8,0
1409,0,?,3,?,?,0,15,0,?,2,0,?,0,0,7,9,0,?,?,1,?,0,4,?,7,?,0,0,8,2
1408,0,?,?,1,?,0,15,0,0,2,0,38,0,0,7,?,0,?,?,?,14,0,4,?,7,39,?,0,8,2
1691,0,1,3,?,?,0,15,?,0,?,1,38,0,0,7,9,14,?,?,1,0,0,4,?,7,39,0,?,?,7
1690,0,?,3,1,?,0,15,0,0,?,0,?,?,19,7,9,14,?,?,1,0,0,4,?,7,39,0,0,8,?
1663,0,1,2,1,?,0,15,0,0,2,0,38,1,?,7,9,0,?,?,1,8,0,4,?,?,?,?,0,8,?
1662,0,?,2,1,?,0,15,?,?,2,0,?,1,0,7,9,0,?,?,1,8,0,4,?,7,39,2,0,8,0
1584,0,?,0,1,?,0,15,3,0,2,0,?,?,0,7,9,0,?,?,1,8,0,4,?,7,39,0,0,8,0
1529,0,1,2,0,0,?,15,0,0,2,0,38,6,?,7,9,0,?,?,1,?,0,0,?,7,39,2,1,?,0
1528,0,1,2,0,0,0,15,0,0,2,0,?,6,0,7,9,0,?,?,1,?,0,0,?,7,?,2,1,?,0
1603,0,1,2,0,0,0,15,0,36,2,0,38,?,0,?,?,0,?,?,1,?,0,?,?,7,39,2,?,?,2
1602,?,1,2,0,0,0,15,0,36,2,0,38,0,0,7,9,0,?,?,1,0,0,0,?,7,39,2,?,?,2
1975,?,1,2,0,?,0,15,?,0,2,1,38,0,0,7,9,0,?,?,1,0,0,0,?,?,39,2,0,?,?
1974,0,1,2,0,0,?,15,3,0,2,1,38,0,0,?,9,?,?,?,?,0,0,?,?,7,39,2,0,?,0
1543,0,1,2,0,0,?,15,3,0,2,1,38,0,0,7,9,0,?,?,1,?,0,0,?,7,39,?,1,?,?
1542,0,1,2,0,0,0,?,3,0,2,?,?,0,0,7,9,0,?,?,1,0,0,0,?,?,39,2,1,?,?
1481,?,1,?,?,0,12,7,4,?,5,0,38,0,3,7,9,0,4,?,1,13,0,0,?,?,39,0,?,?,7
1480,?,1,?,1,0,12,7,4,22,0,0,?,0,3,7,?,0,4,?,1,13,0,?,?,7,39,0,?,?,7
1273,0,1,?,1,0,12,7,4,22,?,0,38,0,3,?,9,9,4,?,1,13,?,0,?,7,39,0,?,?,?
