cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
1110,11,?,?,0,1,0,15,?,0,0,0,1,?,?,?,?,0,?,0,1,16,0,?,17,5,39,?,1,8,?
1071,11,?,2,0,0,8,0,30,0,0,0,?,6,8,7,?,0,0,0,1,?,0,?,17,5,39,0,1,8,0
1191,?,0,2,1,0,0,7,?,6,0,0,?,6,?,7,?,0,0,11,?,15,1,?,8,5,39,0,1,8,0
1299,11,1,2,1,0,0,7,0,21,0,0,0,6,8,7,?,0,0,0,?,15,?,?,8,?,39,0,1,8,?
1263,11,0,2,?,?,?,0,?,?,0,0,41,?,8,7,?,0,0,?,?,15,0,4,8,5,39,0,1,8,0
1262,11,?,2,1,0,?,0,?,0,0,0,41,6,8,7,?,0,0,0,?,15,0,4,8,5,39,?,1,?,0
1250,11,0,2,?,0,0,7,0,0,0,?,0,6,8,7,?,0,0,23,1,0,0,4,8,5,39,2,1,8,0
1078,11,?,2,?,0,?,7,0,0,0,0,8,6,8,?,?,0,14,?,1,?,0,4,8,5,39,0,1,8,0
1407,11,0,2,0,1,0,?,3,33,?,?,?,6,8,7,?,0,?,23,1,0,?,4,8,5,39,0,?,8,0
1973,11,1,2,0,0,?,7,?,0,0,0,0,6,8,7,?,0,0,20,1,?,0,4,0,?,39,0,1,8,0
1972,11,1,?,0,0,2,7,?,0,?,0,0,6,8,7,?,0,?,20,1,14,0,4,0,5,?,0,1,8,0
1866,11,1,2,1,?,2,7,?,21,14,0,21,?,8,?,?,0,0,20,1,0,0,4,0,5,39,0,1,8,7
1884,11,0,?,1,?,?,?,?,0,14,0,21,6,8,?,?,0,0,20,1,0,0,4,6,5,39,2,1,8,?
2045,11,?,2,?,0,2,7,?,0,0,0,?,6,?,7,?,33,0,20,1,0,0,4,0,5,39,0,?,8,0
2044,11,?,2,?,0,2,7,?,0,0,0,0,6,8,7,?,33,?,20,1,0,0,4,0,5,39,0,1,8,0
1048,11,0,2,0,0,?,7,?,31,?,1,31,6,8,7,?,?,13,20,1,0,3,4,0,5,39,0,1,?,0
1022,11,1,2,0,?,2,7,?,0,23,1,36,6,8,7,?,0,13,20,1,0,?,4,0,5,39,0,1,8,0
1965,11,1,2,0,1,2,?,?,0,23,1,0,6,8,7,?,0,13,?,1,?,0,4,0,5,39,0,1,?,7
1964,11,1,2,0,0,2,7,?,0,23,1,0,6,8,7,?,0,13,20,1,3,0,4,0,5,?,0,?,8,?
1301,?,0,2,0,?,8,7,0,0,0,1,?,6,8,7,?,9,0,20,1,?,0,4,15,5,39,0,1,8,0
1300,?,0,?,0,?,8,?,0,0,0,1,?,6,8,7,?,9,0,?,1,15,0,4,15,?,?,0,1,8,0
1133,11,0,2,0,4,8,?,0,?,0,1,?,6,8,7,?,9,0,20,?,15,0,?,?,5,39,?,1,8,?
1727,11,0,?,0,?,8,7,?,27,0,1,0,6,8,7,?,9,?,20,1,15,?,4,21,5,39,2,1,8,0
1784,0,0,?,1,2,0,0,?,17,0,1,?,?,3,?,?,16,?,12,1,0,3,4,45,5,39,2,1,8,0
1893,0,?,2,1,2,0,?,37,17,0,0,?,6,3,7,?,16,0,0,1,0,3,4,45,5,39,2,?,?,1
1892,0,0,2,1,2,0,0,37,17,0,0,8,6,?,?,?,16,0,0,?,0,3,4,45,5,39,?,1,?,1
1805,?,0,2,1,?,0,0,37,17,0,0,0,6,3,7,?,16,?,0,1,?,3,4,45,5,39,2,1,?,0
1747,7,0,2,1,0,0,0,31,0,18,0,0,6,3,7,?,10,14,0,1,?,3,4,45,?,39,2,1,8,0
1746,7,0,2,?,0,0,?,0,0,18,0,0,6,3,7,?,10,14,0,1,0,3,?,45,5,39,2,1,8,2
1092,0,1,2,?,0,6,0,0,0,18,1,8,6,3,7,?,?,0,0,1,0,3,4,45,5,39,2,1,8,0
1579,?,0,?,?,0,0,0,0,0,0,?,36,6,3,7,?,0,?,0,?,0,3,4,?,5,39,2,1,8,?
1578,0,0,?,1,0,8,0,0,0,?,?,36,6,3,7,?,0,0,37,1,0,3,?,45,5,39,2,?,8,7
1724,0,0,2,1,0,0,0,0,0,0,?,0,6,3,7,?,0,0,0,1,0,3,?,45,5,39,2,1,8,0
1365,7,0,2,1,0,12,0,0,?,4,0,0,6,3,7,?,10,0,19,1,0,3,4,?,5,39,2,1,8,0
1364,7,0,2,1,?,12,0,0,9,?,0,0,6,3,7,?,10,0,?,1,0,?,?,45,5,39,2,1,8,0
1903,0,1,2,?,?,12,0,20,0,4,0,7,6,3,?,?,?,0,0,1,0,3,4,45,5,39,?,1,8,0
1815,7,0,2,1,2,?,0,0,23,?,1,0,6,0,7,?,27,?,0,1,?,3,4,45,5,?,2,1,8,3
1814,7,0,2,1,2,?,0,0,23,0,1,0,6,0,7,?,27,?,?,1,0,3,4,?,?,?,2,1,?,3
1886,0,0,2,1,?,?,0,0,34,0,1,0,?,0,7,?,27,?,0,?,17,3,4,?,5,39,2,1,8,3
1943,0,0,2,1,0,?,4,0,0,0,0,0,?,0,7,?,?,16,0,?,0,3,4,45,5,39,2,1,8,0
1942,?,0,2,1,0,?,0,0,0,0,0,0,6,0,7,?,27,16,0,1,0,3,4,?,5,39,2,1,8,0
2008,1,?,2,1,0,?,0,?,?,0,0,0,6,?,7,?,27,16,0,1,0,3,4,?,5,39,2,1,?,0
1879,0,?,2,1,0,?,0,3,?,14,0,0,6,?,7,?,27,16,?,?,0,3,?,45,?,39,2,?,8,0
2043,0,0,2,1,0,?,0,0,23,?,0,0,6,0,7,?,27,16,0,1,0,3,4,45,5,39,2,1,8,0
1575,?,0,2,1,0,10,0,?,6,0,0,42,6,0,7,?,27,16,33,1,0,3,4,45,5,?,2,1,8,0
1787,0,?,2,?,?,?,?,0,6,0,0,42,6,0,7,?,27,16,0,1,0,3,4,45,5,39,2,1,?,0
1786,0,?,2,1,?,10,0,0,6,0,0,42,6,0,7,?,?,16,0,1,0,3,4,45,5,39,2,1,8,?
1793,0,0,2,?,?,?,?,0,?,0,0,42,6,0,7,?,27,?,20,1,0,3,4,45,?,39,2,1,8,?
1792,0,0,2,1,0,?,0,0,?,8,0,42,6,0,?,?,27,16,20,1,?,3,4,45,5,39,?,1,8,2
1545,0,0,2,1,0,10,0,0,?,0,?,42,6,?,?,?,27,16,?,1,15,3,4,45,5,?,2,?,8,?
1537,0,0,?,1,?,10,0,0,0,0,0,42,?,0,7,?,27,16,20,?,4,3,4,?,5,39,?,1,8,0
1536,0,?,?,1,?,10,0,0,0,0,0,?,?,0,?,?,27,?,20,?,4,3,4,45,5,39,2,1,8,?
1373,0,0,?,?,1,10,7,5,23,0,?,42,6,0,7,?,27,16,?,1,4,3,4,45,5,39,2,?,8,0
1043,0,0,2,?,0,0,7,0,?,0,1,?,6,7,?,?,14,14,0,?,?,?,4,45,5,39,2,1,8,0
1042,0,0,?,?,0,?,7,0,0,?,1,0,?,7,7,?,?,14,0,?,16,?,4,45,5,39,?,1,8,0
1921,0,0,2,1,0,?,0,0,?,0,?,0,6,0,7,?,14,14,0,?,16,?,4,45,5,39,2,?,8,?
1920,0,0,2,1,0,?,0,0,0,0,1,0,6,0,7,?,?,14,0,?,16,?,4,45,5,39,2,1,8,2
1953,0,0,2,1,0,?,0,0,0,?,1,0,6,0,7,?,?,?,0,?,16,?,?,45,5,39,?,?,8,0
1952,0,0,2,1,0,?,0,0,0,?,1,0,6,0,7,?,?,?,0,?,16,?,4,?,?,39,2,1,?,0
1024,?,0,2,1,?,?,0,6,0,0,1,0,6,0,7,?,14,14,?,?,?,?,4,45,5,39,2,1,8,5
1041,?,0,2,?,?,0,7,0,13,0,0,8,6,0,7,?,14,?,12,?,16,?,4,?,5,39,2,1,8,?
1040,?,1,2,1,3,0,0,0,0,?,0,0,6,0,?,?,14,14,12,?,16,?,4,45,5,39,?,1,8,0
2007,?,1,2,1,?,10,0,0,0,13,0,0,6,0,7,?,14,14,12,?,16,?,4,45,5,39,2,1,8,0
2012,?,1,2,1,0,10,0,0,18,13,1,0,6,0,7,?,?,14,?,?,16,?,4,45,5,39,2,1,8,?
1649,0,0,?,1,0,3,0,5,0,0,1,?,6,?,7,?,?,14,0,?,16,?,4,45,5,39,2,1,8,0
1984,0,?,2,1,0,8,0,5,0,14,1,0,6,?,7,?,14,14,0,?,?,?,4,45,5,39,2,1,8,0
1583,6,0,2,1,0,0,0,?,0,0,0,0,6,2,7,?,?,14,0,?,16,?,4,45,5,39,2,1,8,?
1426,0,?,2,1,?,0,0,5,0,0,0,0,6,2,7,?,14,14,0,?,16,?,?,45,5,39,?,1,8,0
1549,0,?,?,1,0,0,0,4,0,?,?,27,6,?,7,?,?,0,?,?,16,?,4,45,5,39,2,1,?,2
1548,0,?,2,1,0,0,0,4,?,4,?,27,6,0,7,?,0,0,?,?,16,?,4,45,5,39,2,?,8,2
1594,?,1,2,1,0,0,0,?,0,4,?,27,6,7,7,?,?,0,0,?,16,?,4,45,?,39,2,1,?,2
1660,0,1,2,1,0,0,0,4,0,4,?,27,?,0,7,?,0,0,0,?,16,?,?,45,?,39,?,1,?,2
1487,0,?,?,?,0,22,0,4,25,?,?,27,6,?,7,?,0,8,0,?,16,?,?,45,5,39,2,1,8,7
1562,0,0,2,?,0,22,0,4,25,4,?,27,6,?,7,?,0,0,0,?,16,?,4,?,5,39,2,1,?,7
1625,?,?,2,1,0,22,0,?,25,4,?,27,6,0,7,?,0,0,0,?,?,?,4,?,?,39,2,1,8,7
1624,0,1,2,1,0,22,0,?,25,?,?,27,6,0,?,?,0,0,0,?,16,?,?,?,?,39,2,1,8,7
985,0,1,2,1,0,0,0,4,0,?,0,0,6,0,7,?,?,?,0,?,16,?,4,45,5,39,2,1,8,?
2021,0,1,2,1,0,0,0,4,0,?,0,?,6,0,7,?,0,0,?,?,16,?,4,45,5,39,2,1,8,3
1050,0,1,2,1,0,0,0,4,36,4,0,?,6,0,?,?,?,0,11,?,16,?,4,45,5,39,2,?,8,3
1997,2,1,2,1,?,?,?,4,0,4,1,0,?,0,7,?,0,0,11,?,16,?,4,45,5,39,?,1,8,3
1996,2,?,2,1,0,0,0,4,0,4,1,0,6,0,7,?,0,0,11,?,16,?,4,?,5,39,2,1,8,3
1223,0,0,0,?,1,0,?,4,4,?,0,?,?,5,7,9,0,4,?,1,11,3,4,25,7,39,0,0,?,7
1222,0,0,0,5,1,0,?,4,4,0,0,38,?,5,7,?,?,4,?,1,11,3,4,25,7,39,0,0,?,?
1379,0,0,0,5,1,0,?,?,4,?,0,38,?,5,?,9,0,4,?,1,?,?,4,25,7,39,0,0,?,7
1378,0,0,0,5,1,?,?,0,4,?,1,38,?,5,7,9,0,4,?,1,?,3,4,25,7,?,0,0,?,?
1069,?,0,3,0,0,0,?,0,4,?,0,38,?,5,7,9,0,4,?,1,11,3,4,?,7,39,0,0,?,7
1358,?,0,3,?,0,0,?,0,4,0,1,38,?,5,7,9,?,4,?,1,11,?,4,25,?,39,0,0,?,?
1054,0,1,1,0,0,0,?,0,0,0,0,38,?,5,7,?,0,0,?,1,?,3,?,25,7,39,0,0,8,7
1279,0,1,1,0,?,0,?,0,0,0,0,?,?,5,7,9,0,0,?,1,0,?,4,25,7,39,0,0,8,7
1278,0,1,1,0,?,?,?,0,0,5,0,38,?,5,7,9,?,0,?,1,0,3,4,25,7,39,0,0,8,7
1005,?,?,2,1,1,0,?,?,0,0,0,?,?,5,7,9,3,0,?,1,0,?,4,25,7,39,0,0,?,7
1909,?,1,2,1,1,0,?,?,17,0,0,?,?,5,7,9,0,0,?,1,0,?,4,25,7,39,2,0,8,7
1187,0,0,0,1,1,?,?,0,0,0,1,38,?,5,7,?,0,?,?,1,0,?,4,25,7,39,?,0,8,7
1773,0,0,0,1,1,12,?,?,?,2,0,38,?,5,7,9,0,0,?,1,0,3,4,25,7,39,0,0,8,7
1474,0,0,?,1,1,12,?,0,0,2,0,38,?,?,7,9,?,0,?,1,8,3,4,25,7,39,?,1,8,7
1144,0,?,3,0,1,?,14,39,4,8,1,38,?,5,?,9,24,4,?,1,0,3,4,0,7,39,0,0,8,7
1489,0,?,0,0,1,2,14,39,?,8,1,38,?,5,?,9,24,4,?,?,0,3,4,0,7,39,2,0,?,7
1605,0,?,0,0,0,0,14,39,?,0,1,38,?,5,7,9,24,4,?,1,3,3,4,0,7,39,2,0,8,?
1416,0,?,?,0,0,?,14,39,4,4,?,38,?,?,7,9,24,4,?,1,3,3,4,0,7,?,2,0,8,7
1733,0,?,?,1,0,2,14,0,4,?,0,38,?,0,7,?,0,4,?,1,?,3,4,?,7,39,0,1,8,7
1732,0,?,?,1,0,0,14,0,4,?,0,38,?,0,7,9,0,4,?,?,0,3,?,?,7,39,0,?,8,7
1493,0,?,2,0,0,0,14,0,4,2,0,38,?,0,7,?,0,4,?,1,0,?,4,?,?,39,2,1,8,7
1492,0,?,0,0,0,?,14,?,4,0,0,38,?,0,7,9,?,4,?,1,0,3,4,0,7,39,2,0,8,7
1238,0,?,2,0,0,0,14,0,?,?,0,38,?,0,7,9,0,4,?,1,0,3,?,?,7,39,0,?,8,7
1807,0,1,?,0,?,?,14,40,0,0,0,38,?,0,7,?,0,?,?,?,0,3,?,0,7,?,0,0,8,?
1841,0,1,?,0,?,?,14,?,0,0,1,38,?,0,7,?,0,13,?,1,0,3,4,0,7,39,1,0,8,?
1840,0,1,?,0,?,?,14,?,?,0,1,38,?,0,7,9,0,13,?,1,0,3,4,0,7,39,1,0,8,?
1745,13,1,0,?,0,0,14,40,?,0,?,?,?,7,7,9,?,0,?,1,0,3,4,0,7,?,0,0,?,?
1744,13,1,?,?,0,0,14,40,0,0,?,?,?,7,?,9,0,?,?,1,0,3,?,0,7,39,0,0,8,?
1369,13,1,0,0,?,0,14,40,0,0,0,38,?,?,7,9,0,13,?,1,0,3,4,0,7,39,0,0,8,?
1889,13,1,?,0,0,0,14,?,0,?,0,38,?,0,7,9,0,0,?,1,0,3,4,0,7,39,2,0,8,?
1800,0,1,0,1,?,?,14,30,0,0,0,38,?,?,7,9,0,?,?,1,0,3,0,0,7,39,0,0,?,0
1374,0,1,?,1,?,0,?,30,0,0,0,38,?,19,7,9,0,9,?,1,?,3,0,0,?,39,2,0,8,0
1455,0,0,0,1,1,0,14,?,?,0,?,38,?,0,?,?,?,9,?,1,12,3,4,20,7,39,?,?,8,0
1428,0,0,?,1,1,0,?,30,?,0,?,38,?,0,?,9,0,9,?,?,12,3,0,20,7,39,0,0,8,0
1293,?,0,2,?,1,8,14,30,0,0,?,38,?,0,7,?,0,9,?,1,?,3,0,33,7,39,?,0,8,7
1292,0,0,2,1,1,0,14,30,0,0,0,38,?,0,?,?,0,9,?,?,?,?,0,33,7,39,0,1,8,7
1539,0,?,?,1,1,?,14,30,21,0,0,?,?,0,7,?,0,?,?,1,?,3,4,33,7,39,0,1,8,?
1977,?,1,0,1,1,0,14,?,7,5,?,38,?,8,?,9,0,9,?,1,2,3,1,3,7,39,0,?,8,0
1976,?,1,0,1,1,0,14,?,7,5,0,38,?,8,7,9,0,9,?,?,2,3,1,3,7,39,0,?,8,0
1665,17,0,0,?,1,?,14,30,7,5,1,38,?,?,7,9,0,9,?,?,2,3,1,0,7,39,?,1,8,0
1664,17,0,?,1,1,0,?,30,7,5,1,38,?,0,7,9,0,9,?,1,2,3,1,0,7,39,0,1,8,5
1735,17,1,2,?,1,?,14,30,7,5,0,38,?,18,7,9,?,9,?,1,2,3,1,0,7,?,?,0,?,0
1734,17,?,2,1,?,?,?,30,7,?,0,38,?,18,?,9,?,9,?,1,2,3,1,0,?,39,?,0,?,0
1695,17,0,0,1,1,?,?,30,7,5,0,38,?,?,?,9,?,?,?,?,2,3,1,0,7,39,?,1,8,0
1694,17,?,0,1,1,0,14,30,7,5,?,38,?,?,7,9,?,9,?,1,2,3,?,?,7,39,?,0,?,0
1499,17,0,0,1,?,0,?,30,?,5,0,38,?,0,7,9,0,?,?,1,2,?,1,0,7,39,?,0,8,0
1498,17,0,0,1,1,0,14,30,7,?,?,?,?,0,7,9,0,9,?,1,?,3,1,0,7,39,?,0,8,0
1713,8,0,?,1,4,?,14,30,0,0,0,38,?,0,7,9,?,14,?,?,0,3,0,0,7,39,0,0,8,0
1768,?,?,0,1,4,0,14,30,0,0,?,38,?,0,7,9,0,14,?,1,0,?,0,0,7,39,0,0,8,?
1601,?,1,0,1,4,?,14,30,0,5,?,?,?,0,7,9,?,14,?,1,?,?,0,0,7,39,?,1,8,3
1600,8,1,0,1,4,0,14,?,?,5,?,38,?,0,7,9,0,14,?,?,0,3,0,0,7,39,?,1,?,3
1166,0,?,0,1,0,0,14,30,0,?,0,38,?,?,7,9,?,0,?,1,0,3,0,14,7,39,?,0,8,0
1137,0,0,0,1,0,0,14,30,0,0,0,38,?,10,7,9,?,0,?,1,2,?,4,14,?,39,0,0,8,?
1136,?,?,0,1,0,0,14,30,0,0,0,38,?,?,7,9,?,0,?,1,?,3,4,14,7,39,0,0,8,7
1219,0,?,0,1,0,0,14,30,0,0,?,38,?,0,7,9,?,0,?,1,?,3,0,14,7,39,0,1,8,3
1651,0,0,3,1,1,0,?,30,23,?,?,38,?,0,7,9,0,0,?,1,0,?,?,0,7,39,2,1,8,0
1650,0,0,?,1,1,0,14,30,23,0,?,38,?,0,7,?,0,?,?,?,0,3,?,?,?,39,2,0,8,?
1347,0,1,2,1,0,0,14,30,0,0,1,38,?,10,?,9,0,0,?,1,0,3,4,47,7,39,2,1,?,0
1390,2,1,0,?,0,3,?,30,?,?,?,38,?,17,7,9,0,4,?,?,3,3,4,0,?,39,2,1,?,0
1077,6,1,0,1,?,?,?,30,0,0,?,?,?,17,7,9,0,4,?,1,3,3,4,0,?,39,2,1,?,0
1839,0,1,2,0,0,10,?,0,?,2,0,38,0,18,7,9,?,12,?,?,?,3,?,?,7,39,0,0,8,0
1838,?,1,2,0,0,10,15,0,?,2,0,?,?,18,7,?,?,12,?,?,8,3,?,?,7,39,0,0,8,0
1791,?,1,2,0,0,0,15,0,?,2,0,38,?,18,7,9,0,12,?,?,8,3,?,?,7,?,?,1,8,0
1790,0,1,2,0,0,0,15,0,?,2,0,?,6,18,7,9,0,12,?,?,?,?,?,?,7,39,0,1,8,0
1699,0,1,2,0,0,0,?,0,1,2,0,38,0,18,?,?,0,12,?,?,8,3,0,?,?,39,0,1,8,0
1698,0,1,2,0,0,?,15,0,1,?,0,38,0,18,7,9,0,12,?,?,8,?,?,?,7,39,0,1,8,0
1674,0,1,0,?,1,4,15,3,0,2,0,38,0,?,7,9,0,12,?,?,?,3,?,?,7,39,2,?,?,0
1741,0,1,0,?,1,4,15,3,?,?,0,38,0,?,7,9,?,12,?,?,0,?,4,?,7,39,0,?,8,5
1740,0,1,0,1,?,?,15,?,0,2,0,38,0,?,?,9,0,12,?,?,0,?,?,?,7,39,0,0,8,5
1593,0,1,?,0,1,4,15,0,?,2,0,38,0,?,7,9,0,12,?,?,0,3,0,?,7,39,2,?,?,0
1592,0,1,0,0,1,4,15,0,0,2,0,38,0,?,7,9,0,12,?,?,3,3,0,?,7,?,2,0,8,?
1933,0,1,0,1,?,0,15,4,38,2,1,38,?,0,7,9,?,12,?,1,14,3,?,?,7,39,?,?,?,3
1895,?,1,0,0,0,0,15,4,38,2,0,38,?,0,7,9,?,12,?,?,14,3,0,?,?,39,?,0,8,3
1789,?,1,0,5,0,0,?,4,38,2,0,38,?,0,7,?,?,12,?,1,14,3,0,?,7,39,?,0,8,0
1788,?,1,0,5,0,0,15,4,38,2,0,38,0,0,?,?,?,12,?,1,14,?,1,?,7,39,?,0,8,0
1880,0,1,0,0,0,0,?,?,38,2,0,38,0,0,7,9,?,12,?,1,14,3,?,?,7,39,0,0,8,0
1689,0,1,0,0,0,0,15,0,0,?,1,38,0,0,7,9,?,?,?,1,14,3,0,?,?,?,0,1,8,0
1829,0,1,0,0,0,0,15,6,?,2,0,38,0,0,7,9,?,12,?,1,14,3,0,?,7,39,0,?,8,0
1982,0,1,?,?,1,?,15,0,0,2,1,38,0,0,7,9,?,12,?,1,14,3,0,?,7,39,0,0,8,?
1415,17,1,0,0,?,0,15,?,36,2,1,38,0,0,7,9,29,0,?,1,8,?,4,?,7,?,0,0,8,0
1291,17,1,2,1,3,0,15,?,?,2,?,38,?,5,7,?,29,?,?,1,0,7,0,?,7,?,0,0,8,0
1290,17,1,2,1,3,0,15,?,0,2,1,38,1,0,7,?,29,0,?,1,0,?,0,?,7,39,0,0,8,0
1451,?,?,0,0,0,0,15,?,0,2,1,38,0,0,7,9,0,0,?,1,18,0,0,?,7,39,?,0,8,0
1450,17,1,0,0,0,0,?,?,0,2,1,?,0,0,7,9,0,0,?,?,18,0,4,?,7,39,0,0,?,0
1209,17,1,3,0,?,0,15,?,6,2,1,38,?,0,7,9,0,0,?,?,18,0,4,?,7,?,0,0,8,0
1208,17,?,3,0,0,0,15,?,6,2,?,38,0,?,7,9,0,0,?,1,18,0,4,?,?,?,0,0,8,0
1108,17,1,0,0,0,?,15,?,9,2,?,?,0,10,7,9,0,0,?,1,0,0,0,?,7,39,0,0,8,0
1691,0,1,3,?,?,0,15,?,0,?,1,38,0,0,7,9,14,?,?,1,0,0,4,?,7,39,0,?,?,7
1690,0,?,3,1,?,0,15,0,0,?,0,?,?,19,7,9,14,?,?,1,0,0,4,?,7,39,0,0,8,?
1663,0,1,2,1,?,0,15,0,0,2,0,38,1,?,7,9,0,?,?,1,8,0,4,?,?,?,?,0,8,?
1662,0,?,2,1,?,0,15,?,?,2,0,?,1,0,7,9,0,?,?,1,8,0,4,?,7,39,2,0,8,0
1584,0,?,0,1,?,0,15,3,0,2,0,?,?,0,7,9,0,?,?,1,8,0,4,?,7,39,0,0,8,0
1529,0,1,2,0,0,?,15,0,0,2,0,38,6,?,7,9,0,?,?,1,?,0,0,?,7,39,2,1,?,0
1603,0,1,2,0,0,0,15,0,36,2,0,38,?,0,?,?,0,?,?,1,?,0,?,?,7,39,2,?,?,2
1602,?,1,2,0,0,0,15,0,36,2,0,38,0,0,7,9,0,?,?,1,0,0,0,?,7,39,2,?,?,2
1975,?,1,2,0,?,0,15,?,0,2,1,38,0,0,7,9,0,?,?,1,0,0,0,?,?,39,2,0,?,?
1273,0,1,?,1,0,12,7,4,22,?,0,38,0,3,?,9,9,4,?,1,13,?,0,?,7,39,0,?,?,?
1272,?,?,?,?,0,12,7,4,22,0,0,38,?,?,7,?,9,?,?,?,13,?,0,?,7,39,0,?,?,7
1152,?,1,0,1,0,?,7,4,22,0,0,38,0,3,?,9,0,4,?,1,13,0,0,?,7,39,0,?,?,7
1907,?,1,0,1,0,0,7,4,0,0,0,38,0,3,7,9,0,?,?,?,13,0,0,?,7,39,0,?,?,7
1906,6,?,0,1,0,0,7,4,?,0,0,38,0,3,?,?,0,4,?,1,13,0,0,?,7,39,0,?,?,7
1875,?,1,?,1,0,0,7,4,22,0,0,38,?,3,7,9,0,4,?,1,13,0,?,?,?,?,0,?,?,?
1874,6,1,0,1,0,0,7,4,22,0,0,38,?,3,7,9,0,4,?,1,13,0,0,?,7,39,0,?,?,7
1467,0,?,0,1,0,0,7,4,0,5,?,38,0,?,?,9,24,0,?,1,0,0,?,?,7,?,?,?,8,7
1466,0,1,0,1,0,0,7,4,0,5,1,38,0,?,7,9,24,0,?,1,?,?,?,?,7,?,?,?,8,7
