cell,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
1110,2,?,7,2,0,?,13,0,4,1,4,0,?,23,0,21,13,?,0,?,1,0,12,17,?,17,6,5,2,0
1190,0,2,7,?,1,0,18,0,4,1,?,?,0,6,0,0,13,0,0,0,1,0,12,17,?,17,6,5,2,0
1377,0,2,7,2,1,30,18,0,4,1,?,8,0,0,0,0,13,?,0,0,1,0,12,17,?,17,6,5,2,0
1376,0,2,7,2,1,0,18,?,4,1,0,0,0,0,0,0,?,0,0,0,1,0,?,17,?,17,6,5,2,0
1079,0,2,7,2,1,25,18,0,4,1,?,0,0,0,0,0,?,0,0,?,1,0,12,17,?,17,?,5,2,0
1078,0,?,7,2,1,?,18,0,4,?,0,0,0,0,0,0,13,0,0,0,1,0,12,17,?,17,?,5,2,0
1172,?,2,7,2,1,0,18,0,4,1,0,0,0,0,16,0,13,0,?,12,1,0,12,17,?,17,6,5,2,0
1972,17,2,7,0,0,?,0,0,4,?,?,8,1,0,6,14,?,0,0,?,1,0,0,17,?,17,6,5,2,0
1866,?,2,7,?,0,0,?,0,4,1,4,0,0,0,?,14,13,0,0,3,1,0,?,17,?,?,6,5,2,1
1885,?,2,7,?,0,0,2,?,4,1,4,0,0,0,?,14,13,0,0,3,1,3,?,17,?,17,6,5,2,0
2045,?,2,7,?,0,?,?,2,4,1,?,8,0,11,6,14,?,1,0,3,1,0,0,17,?,17,6,5,?,0
2044,?,?,7,2,0,0,0,2,4,1,4,8,0,11,?,14,13,1,0,3,?,0,?,?,?,17,6,5,2,?
1049,27,2,7,2,1,11,5,0,4,1,4,0,?,?,6,14,13,1,0,0,1,0,0,?,?,17,6,?,2,0
1022,?,2,7,?,0,11,0,1,4,1,4,0,3,?,6,14,13,0,1,?,?,0,?,17,?,17,6,5,2,0
983,5,2,7,0,0,11,0,?,4,?,4,8,?,?,?,14,13,1,1,0,?,0,0,17,?,17,6,5,2,1
1965,0,2,7,0,0,11,0,0,4,?,4,0,3,?,6,14,13,0,1,0,1,0,?,17,?,17,6,5,2,1
1301,?,2,7,0,1,?,13,1,?,1,4,?,38,0,6,14,13,1,?,25,1,5,33,17,?,?,?,?,?,1
1132,?,?,7,0,0,0,13,?,?,1,4,5,0,0,6,14,?,?,0,0,?,?,33,17,?,?,6,?,?,1
1726,?,2,7,2,0,0,0,1,4,1,4,0,0,0,?,14,13,1,0,0,1,0,0,17,?,17,6,5,2,?
1095,0,2,?,0,0,0,0,0,4,?,0,8,38,?,?,14,13,1,4,?,1,16,16,17,?,?,6,?,2,1
1094,0,2,?,0,0,0,0,0,4,1,0,?,0,0,6,14,13,1,0,0,1,?,16,17,?,17,6,?,2,1
1045,0,2,7,0,0,0,7,0,4,1,0,0,0,0,6,14,13,?,?,0,1,16,?,17,?,17,6,5,2,1
1080,0,2,7,2,1,0,0,?,4,1,0,0,3,?,?,?,13,0,0,0,1,0,16,17,?,17,?,5,?,1
1763,0,?,7,0,1,0,?,2,4,0,0,0,1,?,?,?,13,?,0,31,1,15,0,17,?,?,6,0,2,0
1784,0,12,7,0,1,?,26,?,4,0,0,0,1,?,0,?,13,1,?,31,1,15,0,17,?,?,6,0,2,0
1893,29,12,7,?,1,0,26,2,4,0,0,0,?,?,?,?,13,1,0,31,1,15,0,17,?,?,6,0,2,0
1805,0,12,7,2,1,30,26,2,4,?,0,?,1,?,?,?,13,1,?,?,1,?,0,17,?,?,?,0,2,0
1804,0,12,7,2,?,30,26,2,?,?,0,0,?,?,?,?,13,1,0,31,1,15,0,17,?,?,6,?,2,0
1747,0,12,7,0,1,?,26,2,4,?,0,0,1,5,0,?,13,1,0,31,1,15,0,17,?,?,6,0,?,0
988,0,12,7,0,1,0,26,2,4,1,0,0,1,0,0,?,13,1,?,31,1,15,12,17,?,?,?,0,2,?
1092,0,12,7,0,1,0,26,2,4,?,0,0,1,0,0,?,13,1,0,31,?,15,0,?,?,?,6,0,2,?
1743,0,?,?,2,0,0,?,2,4,2,4,?,0,11,11,?,13,1,4,31,?,15,10,17,?,?,?,13,2,0
976,?,0,7,2,0,?,?,2,4,2,?,0,0,11,11,?,13,1,0,?,?,?,0,17,?,?,?,13,2,0
1724,0,0,7,0,0,30,?,2,4,?,4,0,0,11,?,?,?,?,0,31,?,15,0,17,?,?,6,13,?,?
1365,0,0,7,?,?,1,26,2,4,0,0,0,0,0,0,?,13,1,0,31,?,15,?,17,?,?,?,13,2,0
1364,0,0,7,0,1,1,26,?,4,1,0,0,?,?,0,?,13,1,0,?,?,15,0,?,?,?,6,13,2,0
1669,0,0,7,0,?,1,26,2,4,0,0,8,?,0,0,?,13,1,0,31,?,15,0,17,?,?,6,13,2,0
1668,0,0,7,0,1,1,?,2,4,0,0,?,?,0,?,?,13,1,0,31,?,15,0,17,?,?,6,13,2,0
1903,0,0,7,0,0,1,?,2,4,?,0,0,0,?,0,?,13,1,?,31,?,15,0,17,?,?,6,13,?,?
1667,0,0,7,0,0,1,26,2,?,?,0,0,0,25,0,?,13,1,0,?,?,15,0,17,?,?,6,?,2,0
1814,3,4,7,0,0,0,26,?,4,0,3,8,0,0,0,?,13,1,0,0,?,15,5,17,?,?,6,0,2,?
1887,0,4,7,0,0,0,?,2,?,?,0,8,?,0,?,?,?,1,0,0,?,15,5,?,?,?,6,0,2,1
1943,0,?,7,0,?,?,26,?,?,1,0,8,5,0,17,?,13,1,0,0,?,15,?,17,?,?,6,0,2,1
2009,?,4,7,0,0,?,?,?,4,1,0,8,5,0,17,?,13,1,0,0,?,15,4,17,?,?,6,0,2,1
1859,0,0,7,0,0,0,26,2,4,1,4,8,11,0,0,?,13,1,0,0,?,15,0,17,?,?,6,0,2,1
1858,0,0,7,0,0,0,26,2,4,1,4,8,?,?,?,?,13,1,0,0,?,15,0,17,?,?,?,0,2,1
1879,0,0,?,0,0,0,26,?,4,1,4,8,?,?,0,?,?,?,0,0,?,15,?,17,?,?,6,0,?,1
1575,0,?,7,2,3,?,26,2,?,0,0,?,0,10,?,?,13,1,0,0,1,15,?,17,?,?,6,0,2,0
1574,0,?,7,2,3,?,26,?,?,0,0,8,0,?,0,?,13,1,0,0,?,15,?,17,?,?,6,8,2,0
1715,0,?,7,0,3,?,26,2,?,?,0,8,0,10,0,?,?,1,0,19,1,15,?,17,?,?,?,0,2,1
1765,?,41,7,?,1,?,26,?,?,0,0,8,0,10,?,?,13,1,0,?,1,15,?,17,?,?,6,?,2,0
1793,5,0,7,0,0,?,?,2,4,?,4,8,2,10,0,?,13,1,0,0,?,?,?,17,?,?,6,0,2,0
1792,5,0,?,0,0,?,26,2,4,?,4,8,0,?,?,?,13,1,0,?,1,15,?,17,?,?,6,0,?,0
1544,0,0,?,0,0,?,26,2,4,0,0,8,0,10,?,?,?,1,0,0,1,15,?,17,?,?,6,0,2,1
1537,0,5,7,0,0,?,26,2,4,0,?,8,0,10,0,?,13,1,0,0,1,15,?,?,?,?,6,0,2,?
1043,0,11,7,1,0,0,?,1,4,0,?,9,0,0,0,?,?,1,0,?,1,0,0,17,?,?,6,12,2,1
2036,0,11,?,1,0,31,?,0,4,?,4,0,0,0,?,?,?,1,0,?,?,0,0,17,?,?,?,12,2,1
1056,0,11,?,1,0,?,?,0,4,?,4,0,0,0,0,?,?,1,?,?,?,?,0,17,?,?,6,12,?,1
1952,0,11,7,1,0,0,?,0,4,0,4,0,0,0,0,?,?,1,2,?,1,0,?,17,?,?,6,12,2,0
1025,0,?,7,1,0,15,0,0,?,0,4,0,0,0,0,?,?,1,0,?,1,0,3,17,?,?,?,12,2,0
1024,0,11,7,1,0,15,0,0,4,0,4,0,0,0,0,?,?,1,?,?,1,0,3,17,?,?,6,12,2,0
1040,?,0,7,1,1,0,13,0,4,0,4,9,0,6,12,?,13,?,0,?,1,0,0,17,?,?,6,?,2,0
2006,0,0,?,1,0,0,13,0,?,0,4,5,0,6,0,?,13,1,?,?,1,3,0,17,?,?,6,?,2,0
2013,0,0,7,1,?,0,13,?,4,0,4,?,?,?,?,?,13,1,0,?,1,3,0,17,?,?,6,?,2,?
2012,0,0,7,1,?,?,13,0,4,0,4,0,0,6,?,?,13,1,0,?,1,3,0,17,?,?,6,?,2,0
1648,?,52,7,1,?,0,13,1,4,0,4,0,0,0,0,?,13,1,0,?,1,2,0,17,?,?,6,?,2,0
1427,0,48,7,1,0,0,?,1,4,0,4,0,0,0,0,?,?,1,0,?,1,0,0,17,?,?,6,3,2,?
1426,0,48,7,1,0,0,?,1,4,0,4,0,0,0,0,?,13,?,0,?,1,0,0,17,?,?,6,3,?,1
1548,?,0,7,1,0,6,11,?,4,?,0,0,0,0,?,?,13,1,0,?,1,0,9,17,?,?,6,6,?,0
1595,?,?,7,1,0,6,?,0,?,?,?,0,0,0,?,?,?,1,0,?,?,0,9,17,?,?,6,?,?,0
1832,20,47,7,?,4,6,1,0,4,0,0,0,0,0,10,?,13,1,4,?,1,0,9,17,?,?,6,0,?,0
1661,5,0,7,1,0,6,0,0,4,0,0,0,0,0,0,?,13,1,0,?,1,0,9,17,?,?,6,0,?,0
1487,?,0,?,1,1,0,?,0,4,0,0,?,0,19,0,?,13,1,0,?,?,11,?,?,?,?,6,0,?,0
1624,0,0,7,1,1,25,0,0,?,0,?,0,0,0,13,?,13,1,0,?,1,11,5,17,?,?,6,0,?,0
1441,0,0,?,1,0,0,6,0,4,0,0,8,0,0,14,?,?,1,0,?,?,11,0,17,?,?,6,0,?,0
1797,?,?,?,?,0,0,0,0,4,0,0,0,1,0,0,?,?,1,4,?,1,0,0,17,?,?,6,0,?,7
985,?,0,7,1,0,0,0,0,4,0,0,?,1,0,0,?,13,1,?,?,1,4,0,17,?,?,6,12,?,7
2033,?,0,7,1,0,?,0,0,4,0,0,8,1,0,0,?,13,1,4,?,1,0,0,17,?,?,6,?,?,7
2032,?,0,?,1,0,17,0,?,4,0,0,8,1,0,0,?,13,1,4,?,1,0,0,17,?,?,6,12,?,7
1997,?,0,7,1,1,0,13,0,4,?,4,?,1,0,0,?,13,1,4,?,?,0,4,?,?,?,6,4,?,0
1030,?,0,7,1,1,0,13,?,4,2,4,?,1,?,0,?,13,?,4,?,1,0,4,17,?,?,?,4,?,0
1223,3,2,?,?,0,?,0,0,0,0,0,0,0,6,0,9,0,0,0,0,1,?,?,0,?,17,3,11,0,0
1378,0,2,?,2,1,?,0,0,0,0,0,?,0,?,0,9,0,0,?,0,?,0,?,?,?,17,3,11,0,0
1358,29,2,?,2,0,4,0,?,?,1,4,?,?,6,0,9,0,0,0,0,?,0,0,0,?,?,3,11,0,1
1255,0,2,?,2,?,4,0,?,?,1,4,?,37,6,?,9,33,1,3,0,1,0,0,0,?,?,3,11,0,0
1055,0,?,?,2,?,4,0,?,0,?,0,0,0,6,0,?,33,1,0,3,1,0,0,?,?,17,3,11,0,0
1054,0,?,?,?,?,4,0,0,0,0,?,0,?,6,0,9,33,1,0,0,1,0,0,?,?,17,?,11,0,?
1279,?,2,?,2,0,4,0,0,0,0,4,0,0,6,0,9,33,1,0,25,?,0,?,?,?,17,3,11,0,0
1994,0,2,?,2,4,4,0,0,4,0,0,0,0,6,0,9,0,0,?,2,1,0,0,0,?,?,3,11,2,0
1909,0,2,?,2,4,4,0,0,4,0,0,0,0,6,?,9,0,0,0,?,1,0,16,0,?,?,?,11,2,?
1908,0,2,?,2,4,4,0,0,?,0,0,0,0,6,?,9,0,0,0,?,1,0,0,0,?,?,3,11,2,?
1073,30,?,?,2,4,4,?,1,4,0,0,0,0,6,0,9,0,0,4,2,1,0,?,0,?,17,?,11,?,0
1072,?,2,?,?,4,4,0,?,4,0,0,0,0,6,0,?,?,0,?,2,1,0,0,0,?,?,3,11,0,0
1187,30,2,?,?,4,4,0,0,4,0,0,?,0,6,0,9,0,0,0,2,?,0,33,0,?,?,3,11,0,0
1186,30,2,?,2,?,4,?,0,4,0,0,0,0,6,0,9,0,0,0,2,1,0,33,0,?,17,3,11,0,0
1318,0,2,?,?,4,4,0,0,?,2,?,?,0,6,?,9,0,?,3,0,1,0,0,30,?,?,3,?,?,0
1181,0,2,?,2,4,4,0,0,4,2,?,0,0,6,0,9,0,?,0,?,1,?,0,0,?,?,3,11,?,0
1180,0,2,?,?,4,4,0,0,?,2,0,0,0,6,0,9,0,?,?,0,1,0,0,0,?,?,3,11,?,?
1772,?,?,?,2,4,4,0,?,4,?,0,?,0,?,?,?,?,?,0,20,1,0,0,0,?,17,3,11,2,0
1475,0,2,?,2,4,4,0,?,4,?,0,0,0,6,0,?,?,?,2,?,1,0,0,0,?,17,?,?,0,?
1145,0,2,?,2,1,?,15,1,0,1,4,0,0,6,11,?,0,0,0,0,?,16,4,4,?,17,3,2,0,0
1144,0,?,?,2,1,35,15,1,0,1,?,0,0,?,11,9,0,0,0,0,?,16,0,4,?,17,?,2,4,0
1605,0,2,?,2,0,0,15,1,0,1,4,8,0,?,?,9,0,1,?,0,1,?,31,4,?,17,3,?,0,1
1417,?,2,?,2,0,0,15,?,0,1,4,0,?,?,?,9,?,?,0,0,1,16,0,?,?,17,3,?,0,0
1733,0,2,?,2,0,0,0,1,0,?,0,0,0,25,11,9,0,1,0,?,1,0,5,4,?,17,3,2,0,1
1493,0,2,?,2,0,0,0,1,0,1,0,?,0,8,11,9,0,0,0,0,1,5,?,4,?,17,3,2,0,1
1807,0,?,?,2,0,33,5,0,2,0,0,?,0,0,?,9,0,1,0,?,1,9,0,4,?,17,3,2,4,0
1806,0,2,?,2,?,33,5,0,2,0,0,8,0,0,0,9,?,1,?,0,1,9,0,4,?,?,3,2,4,0
1841,33,?,?,?,4,33,26,0,2,0,0,8,0,0,0,9,0,1,0,20,1,?,0,4,?,17,?,2,?,0
1840,33,2,?,2,4,?,26,0,2,0,0,?,0,0,?,9,0,1,0,20,1,?,0,4,?,17,?,2,?,0
1745,?,2,?,2,0,0,0,0,0,0,4,?,0,0,0,9,7,0,0,0,1,0,0,4,?,17,3,2,0,0
1744,?,2,?,?,0,0,0,0,0,0,4,0,0,3,?,?,7,0,?,0,1,0,?,4,?,17,3,2,?,0
1369,0,2,?,2,0,0,?,0,0,0,4,0,0,0,0,9,?,0,0,0,1,0,?,4,?,?,3,2,?,0
1783,0,2,?,2,?,?,?,?,0,0,4,0,0,0,0,9,7,0,0,?,1,11,0,4,?,?,3,?,0,0
1782,0,2,?,2,?,7,0,?,?,0,?,0,0,0,0,9,7,?,0,?,1,11,0,4,?,17,3,2,0,0
1800,26,0,?,0,1,25,0,?,0,1,5,8,?,0,14,0,0,?,4,0,0,11,0,0,?,17,0,20,0,?
1374,?,0,?,0,1,25,0,1,0,1,0,0,0,0,14,0,0,0,0,0,0,?,?,0,?,17,0,?,0,?
1455,26,?,?,0,?,25,0,1,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,?,17,26,0,0,?
1429,26,52,?,0,?,25,0,?,0,1,0,0,?,0,0,5,0,?,0,?,0,0,0,0,?,?,26,0,?,?
1129,26,?,?,0,1,7,7,1,4,1,0,8,12,27,0,14,?,1,?,?,0,7,0,0,?,17,0,0,?,?
1292,?,30,?,0,1,?,0,1,0,?,0,8,0,1,0,14,0,0,0,0,0,0,0,?,?,17,?,0,?,?
1538,26,2,?,0,1,0,0,1,0,1,0,0,0,0,11,?,18,0,4,0,0,0,?,0,?,17,0,?,0,?
1977,26,52,?,0,1,12,0,1,0,?,?,8,11,2,22,0,0,?,0,0,0,0,0,0,?,17,6,?,2,?
1896,?,0,?,0,1,25,0,1,0,?,0,8,0,2,?,0,0,0,0,?,0,0,0,0,?,17,6,0,?,?
1695,26,0,?,0,1,0,29,1,0,1,0,8,17,?,0,13,?,0,3,20,?,5,0,0,?,17,0,0,4,?
1694,26,0,?,?,1,?,0,?,0,?,0,8,?,2,0,?,0,0,3,20,1,5,0,0,?,17,0,0,4,?
1937,26,0,?,0,?,?,22,1,0,1,0,?,0,2,0,0,?,?,3,20,0,0,19,0,?,17,0,0,0,?
1936,26,0,?,0,1,?,22,1,0,?,0,8,0,2,0,?,0,0,3,20,0,0,19,0,?,17,0,0,?,?
1499,26,?,?,0,1,0,0,1,0,1,?,?,0,2,0,21,0,0,3,20,0,0,34,0,?,17,0,0,?,?
1600,26,8,?,0,1,?,0,1,?,?,4,0,?,8,0,?,10,1,?,0,?,3,0,0,?,?,0,?,2,?
1684,?,8,?,?,1,15,0,1,0,1,4,8,?,8,0,0,10,1,0,0,?,3,?,?,?,17,0,?,2,?
1166,26,8,?,0,?,15,0,1,2,1,4,0,0,?,?,0,10,1,0,0,1,?,?,0,?,?,29,0,0,?
1218,26,?,?,0,1,?,0,1,?,1,0,?,6,0,0,0,10,1,2,9,0,3,0,13,?,17,29,0,0,?
1651,26,0,?,2,1,?,0,1,?,1,3,10,0,0,0,0,10,0,0,?,?,3,0,0,?,17,0,0,2,?
1940,?,47,?,2,1,15,0,1,0,1,?,10,?,8,14,0,10,0,?,?,1,3,?,0,?,17,0,0,?,?
1444,26,0,?,2,?,15,7,1,0,1,0,10,0,0,0,0,10,0,0,?,0,3,0,0,?,17,0,0,2,?
1347,26,0,?,?,1,15,0,1,0,?,?,10,0,?,0,0,10,0,0,?,0,3,33,0,?,17,0,0,2,?
1085,26,0,?,0,1,15,0,?,0,1,0,?,0,0,0,0,10,0,0,?,0,3,?,0,?,17,0,0,0,?
1391,26,0,?,0,?,15,11,1,0,1,?,10,0,0,0,0,10,0,2,?,0,3,33,0,?,?,23,?,0,?
1390,26,0,?,0,1,?,11,1,0,1,0,10,0,0,0,0,10,?,2,?,0,3,33,0,?,17,23,0,?,?
1077,26,0,?,2,1,15,11,1,0,1,0,10,0,0,12,?,10,0,0,?,0,3,?,0,?,17,0,0,?,?
1076,26,0,?,0,1,?,11,1,0,1,0,10,0,0,0,0,10,0,0,?,0,3,33,0,?,17,0,0,0,?
1566,0,48,?,?,?,25,0,1,?,0,0,?,?,?,14,10,?,0,0,?,0,11,?,20,?,?,33,15,2,1
1675,0,48,?,0,0,25,0,0,0,0,0,?,42,0,14,?,12,1,0,0,?,11,?,0,?,17,0,15,2,1
1674,0,48,?,0,0,25,0,?,0,0,?,?,42,0,14,10,12,1,0,0,0,11,?,0,?,17,0,?,2,1
1740,0,48,?,0,0,?,0,0,0,?,0,?,42,0,14,10,12,0,0,0,0,11,?,0,?,17,?,15,?,1
1592,0,48,?,2,1,?,0,?,3,0,?,?,42,?,14,10,12,0,0,0,0,?,3,?,?,17,33,?,2,1
1711,0,48,?,2,1,?,?,0,3,1,0,?,42,0,?,?,12,1,0,0,0,11,3,0,?,17,33,15,2,1
1932,0,48,?,0,?,25,?,1,0,0,4,?,42,14,14,10,?,0,0,13,1,11,?,0,?,17,13,15,2,1
1895,0,48,?,?,?,25,?,1,0,1,4,?,42,14,14,10,12,0,0,13,1,11,?,0,?,?,13,15,2,1
1894,0,48,?,0,?,25,?,1,0,1,4,?,42,14,14,10,?,0,?,13,?,11,?,?,?,17,13,?,2,1
1789,0,48,?,0,?,25,1,1,?,0,?,?,42,14,14,10,12,0,4,0,0,?,?,0,?,17,13,?,?,1
1689,0,48,?,0,?,25,?,0,2,?,4,?,42,14,14,10,?,0,1,19,0,11,?,0,?,17,0,15,?,1
1900,0,48,?,2,?,25,2,?,2,1,4,?,42,14,14,10,12,0,1,?,0,11,?,0,?,17,0,15,2,1
1829,0,48,?,0,?,25,0,0,?,1,4,?,42,14,14,10,12,1,0,0,?,?,?,0,?,17,0,15,2,1
1983,0,48,?,?,?,25,0,0,0,1,4,?,42,14,14,10,12,?,0,0,?,11,?,0,?,17,0,15,2,1
1415,3,48,?,2,0,?,2,2,0,0,0,?,42,0,14,10,12,1,0,0,1,?,0,0,?,?,25,15,2,1
1291,20,?,?,2,?,25,0,2,2,0,0,?,42,27,14,10,12,?,0,0,1,11,?,?,?,?,0,15,2,?
1290,20,48,?,2,0,25,0,2,2,?,0,?,42,27,14,10,12,1,0,0,1,?,0,0,?,17,0,15,?,1
1285,20,48,?,2,1,25,0,2,0,1,?,?,42,?,14,?,12,1,0,0,1,?,0,0,?,17,0,15,2,1
1284,20,48,?,2,?,25,?,2,0,1,0,?,42,?,14,?,12,1,0,20,1,11,?,0,?,17,26,15,2,?
1450,3,48,?,2,0,25,29,0,0,0,0,?,42,?,14,10,?,1,0,0,1,11,0,0,?,17,0,15,2,1
1208,?,48,?,2,0,25,29,1,0,?,4,?,42,0,14,10,12,?,4,0,?,11,15,0,?,17,0,15,2,1
1157,3,48,?,2,0,25,0,0,0,0,4,?,42,?,14,?,12,0,2,37,1,11,24,0,?,17,0,15,2,1
1109,3,48,?,2,0,25,14,0,2,?,4,?,42,11,?,10,12,0,0,?,?,11,?,0,?,17,13,15,2,1
1408,?,48,?,2,0,25,0,0,?,0,0,?,42,0,14,10,12,0,0,?,1,11,17,7,?,17,8,15,2,1
1690,0,48,?,?,0,25,0,2,0,0,0,?,42,0,14,10,12,0,0,0,1,11,?,7,?,17,8,15,2,1
1663,0,48,?,2,0,25,0,1,0,0,0,?,42,0,14,10,12,0,0,0,1,11,0,7,?,?,0,15,2,?
1585,0,48,?,2,0,25,0,1,?,0,0,?,42,0,14,10,12,0,?,0,1,11,0,7,?,17,0,?,?,1
1529,0,?,?,2,0,25,1,?,0,1,0,?,42,?,14,10,?,0,0,0,1,11,0,?,?,?,0,15,2,1
1603,?,?,?,2,0,25,1,?,0,1,0,?,42,0,14,10,?,0,0,0,1,11,0,?,?,17,0,15,2,?
1602,0,?,?,2,0,25,1,?,?,1,0,?,42,0,14,10,12,0,0,3,1,11,?,7,?,17,0,15,?,?
1543,0,48,?,?,1,25,1,?,0,?,?,?,42,6,?,10,?,?,3,0,?,11,0,7,?,17,0,15,2,1
1542,0,48,?,2,1,25,1,?,0,?,4,?,42,6,14,10,12,0,3,0,?,11,0,7,?,17,0,15,2,1
1481,?,48,?,0,1,0,0,0,?,?,0,0,42,?,14,10,27,1,4,0,0,11,0,37,?,17,?,15,2,1
1143,0,48,?,0,?,25,?,?,0,0,0,0,42,0,14,10,0,1,4,1,1,11,0,37,?,17,?,15,?,1
1142,0,48,?,0,1,25,0,0,?,?,0,0,42,?,?,10,0,1,4,?,0,11,0,37,?,17,?,?,2,1
1153,0,48,?,0,0,0,0,0,0,0,4,0,42,0,14,10,0,1,4,1,?,11,?,37,?,17,?,15,2,1
1152,0,48,?,0,0,?,0,0,0,0,4,0,42,0,14,?,?,1,4,?,0,11,0,37,?,17,?,15,2,1
1907,0,48,?,2,0,?,?,1,0,1,4,0,42,0,14,10,19,1,?,?,0,11,4,37,?,?,?,?,?,1
1820,?,48,?,2,0,0,?,1,2,1,4,?,42,0,?,10,19,1,?,0,0,11,0,37,?,17,?,15,?,?
2025,0,48,?,2,0,0,0,1,0,?,4,?,42,3,14,?,19,1,4,0,0,11,4,37,?,17,?,15,2,1
2024,?,48,?,2,0,0,0,1,0,0,?,0,42,3,14,?,19,1,4,0,0,?,4,37,?,17,?,15,2,?
1875,0,48,?,2,0,0,0,1,0,?,0,?,42,11,14,10,19,1,4,0,0,11,40,37,?,17,?,15,2,1
